detector_name,operating_point,feature_set,holdout_experiment,precision,recall,f1,false_positive_rate,tp,fp,tn,fn,source_experiment,source_file,generated_at,source_export_timestamp_utc,feature_schema_version
random_forest_v1,threshold=0.3;features=full,full,low_event_count_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.3;features=full,full,benign_bursty_profile_holdout,1.0,1.0,1.0,0.0,12,0,72,0,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.3;features=full,full,time_size_jittered_scenario_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.6;features=full,full,jitter_regime_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.6;features=full,full,low_event_count_holdout,1.0,0.08333333333333333,0.15384615384615385,0.0,1,0,72,11,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.6;features=full,full,benign_bursty_profile_holdout,1.0,0.9166666666666666,0.9565217391304348,0.0,11,0,72,1,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.6;features=full,full,time_size_jittered_scenario_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.4;features=timing_size,timing_size,jitter_regime_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.4;features=timing_size,timing_size,low_event_count_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.4;features=timing_size,timing_size,benign_bursty_profile_holdout,1.0,0.9166666666666666,0.9565217391304348,0.0,11,0,72,1,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
random_forest_v1,threshold=0.4;features=timing_size,timing_size,time_size_jittered_scenario_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
